dataset,metric,model,error_rate_difference,bias_difference
social50,demographic_parity,FairSSL-ST_ConvexFrameworkModel,-9.4947,2.1541
social50,demographic_parity,FairSSL-ST_HSICLinearRegression,-10.4464,1.7085
social50,demographic_parity,FairSSL-ST_GerryFairClassifier,-26.8298,20.9721
social50,demographic_parity,FairSSL-ST_AdversarialDebiasing,-6.2769,-21.9887
social50,demographic_parity,FairSSL-ST_ExponentiatedGradientReduction,-26.5806,2.7004
social50,demographic_parity,FairSSL-ST_GridSearchReduction,-26.5806,2.7403
social50,demographic_parity,FairSSL-ST_MetaFairClassifier,-8.9282,-0.5995
social50,demographic_parity,FairSSL-ST_AdaFair,0.0906,-14.3634
social50,demographic_parity,FairSSL-ST_FAGTB,-1.1783,-48.6109
social50,demographic_parity,FairSSL-ST_HGR,-27.0564,-2.0176
social50,demographic_parity,FairSSL-ST_FairDummies,-24.9037,-1.9422
social50,demographic_parity,FairSSL-ST_GeneralFairERM,-27.3963,-2.6795
social50,demographic_parity,FairSSL-ST_MultiAdversarialDebiasing,-26.5806,1.1447
social50,demographic_parity,FairSSL-ST_FairGeneralizedLinearModel,-9.4494,1.884
social50,demographic_parity,FairSSL-ST_GradualCompatibility,-12.5085,0.1395
social50,demographic_parity,FairSSL-ST_RejectOptionClassification,1.5862,-51.9755
social50,demographic_parity,FairSSL-ST_EqOddsPostprocessing,-26.354,8.9598
social50,demographic_parity,FairSSL-ST_CalibratedEqOddsPostprocessing,-3.0365,-32.5989
social50,demographic_parity,FairSSL-ST_DPAbstention,-8.9508,-31.4476
social50,demographic_parity,FairSSL-ST_FaX,-10.4011,1.0591
social50,demographic_parity,FairSSL-ST_GetFair,-9.5627,2.0318
credit_card_clients,demographic_parity,LTDD_PrejudiceRemover,-0.2556,-2.6134
credit_card_clients,demographic_parity,LTDD_SquaredDifferenceFairLogistic,-0.1222,-0.419
credit_card_clients,demographic_parity,LTDD_FairnessConstraintModel,-0.1222,-0.419
credit_card_clients,demographic_parity,LTDD_HSICLinearRegression,-1.7,-0.5611
credit_card_clients,demographic_parity,LTDD_GerryFairClassifier,-1.6,-1.6604
credit_card_clients,demographic_parity,LTDD_AdversarialDebiasing,0.3667,-0.2228
credit_card_clients,demographic_parity,LTDD_ExponentiatedGradientReduction,-0.1,-0.3266
credit_card_clients,demographic_parity,LTDD_GridSearchReduction,0.0,-0.5827
credit_card_clients,demographic_parity,LTDD_MetaFairClassifier,-28.4333,-11.8155
credit_card_clients,demographic_parity,LTDD_AdaFair,-8.6222,-0.8149
credit_card_clients,demographic_parity,LTDD_FAGTB,-0.2556,-1.3337
credit_card_clients,demographic_parity,LTDD_HGR,-57.4556,0.0
credit_card_clients,demographic_parity,LTDD_FairDummies,-6.1333,0.507
credit_card_clients,demographic_parity,LTDD_GeneralFairERM,-39.6556,-0.1749
credit_card_clients,demographic_parity,LTDD_MultiAdversarialDebiasing,-1.1222,0.0551
credit_card_clients,demographic_parity,LTDD_GradualCompatibility,-20.5333,-3.7476
credit_card_clients,demographic_parity,LTDD_RejectOptionClassification,-0.1333,-6.1795
credit_card_clients,demographic_parity,LTDD_EqOddsPostprocessing,-0.6778,-1.0853
credit_card_clients,demographic_parity,LTDD_CalibratedEqOddsPostprocessing,-1.3111,-6.396
credit_card_clients,demographic_parity,LTDD_JiangNachum,-0.0333,-0.0387
credit_card_clients,demographic_parity,LTDD_FaX,-0.1111,-0.4093
credit_card_clients,demographic_parity,LTDD_FairBayesDPP,-1.3444,-4.5547
credit_card_clients,demographic_parity,LTDD_GetFair,-0.8111,0.1367
credit_card_clients,demographic_parity,LFR_FairnessConstraintModel,-33.7222,-4.223
credit_card_clients,demographic_parity,LFR_HSICLinearRegression,0.0,0.0
credit_card_clients,demographic_parity,LFR_GerryFairClassifier,-2.0778,0.0
credit_card_clients,demographic_parity,LFR_AdversarialDebiasing,-14.7556,-42.4955
credit_card_clients,demographic_parity,LFR_ExponentiatedGradientReduction,-3.4,0.0
credit_card_clients,demographic_parity,LFR_GridSearchReduction,-3.5444,-0.0809
credit_card_clients,demographic_parity,LFR_MetaFairClassifier,0.0,0.0
credit_card_clients,demographic_parity,LFR_FAGTB,-4.1778,0.0
credit_card_clients,demographic_parity,LFR_HGR,-53.9333,0.0
credit_card_clients,demographic_parity,LFR_FairDummies,-8.9111,-0.7735
credit_card_clients,demographic_parity,LFR_GeneralFairERM,-53.9333,0.0
credit_card_clients,demographic_parity,LFR_MultiAdversarialDebiasing,-4.4889,0.0
credit_card_clients,demographic_parity,Fair-SMOTE_PrejudiceRemover,-23.0667,-87.8287
credit_card_clients,demographic_parity,Fair-SMOTE_FairnessConstraintModel,-16.3333,-0.3604
credit_card_clients,demographic_parity,Fair-SMOTE_HSICLinearRegression,0.3111,-4.0903
credit_card_clients,demographic_parity,Fair-SMOTE_GerryFairClassifier,-2.0778,1.3217
credit_card_clients,demographic_parity,Fair-SMOTE_AdversarialDebiasing,-20.8444,-75.6411
credit_card_clients,demographic_parity,Fair-SMOTE_ExponentiatedGradientReduction,-50.7,-1.0504
credit_card_clients,demographic_parity,Fair-SMOTE_GridSearchReduction,-53.0556,-0.6709
credit_card_clients,demographic_parity,Fair-SMOTE_MetaFairClassifier,-14.0444,-19.6224
credit_card_clients,demographic_parity,Fair-SMOTE_AdaFair,-6.3333,-1.4984
credit_card_clients,demographic_parity,Fair-SMOTE_FAGTB,-58.1111,0.1385
credit_card_clients,demographic_parity,Fair-SMOTE_HGR,-22.2667,-0.7986
credit_card_clients,demographic_parity,Fair-SMOTE_FairDummies,-38.7778,3.3672
credit_card_clients,demographic_parity,Fair-SMOTE_GeneralFairERM,-23.9556,-0.2241
credit_card_clients,demographic_parity,Fair-SMOTE_MultiAdversarialDebiasing,-47.7667,0.167
credit_card_clients,demographic_parity,Fair-SMOTE_GradualCompatibility,-17.2111,-4.3145
credit_card_clients,demographic_parity,Fair-SMOTE_RejectOptionClassification,-51.1222,-5.8325
credit_card_clients,demographic_parity,Fair-SMOTE_EqOddsPostprocessing,-56.5222,0.254
credit_card_clients,demographic_parity,Fair-SMOTE_CalibratedEqOddsPostprocessing,-22.5444,-78.9717
credit_card_clients,demographic_parity,Fair-SMOTE_FaX,-1.6889,-3.1474
credit_card_clients,demographic_parity,Fair-SMOTE_GetFair,-3.0333,0.1077
credit_card_clients,demographic_parity,FairSSL-CT_PrejudiceRemover,-33.0222,-84.4432
credit_card_clients,demographic_parity,FairSSL-CT_FairnessConstraintModel,-28.9444,-4.6205
credit_card_clients,demographic_parity,FairSSL-CT_DisparateMistreatmentModel,-28.2,-4.0856
credit_card_clients,demographic_parity,FairSSL-CT_HSICLinearRegression,0.1444,-2.0592
credit_card_clients,demographic_parity,FairSSL-CT_GerryFairClassifier,-56.0111,1.3217
credit_card_clients,demographic_parity,FairSSL-CT_AdversarialDebiasing,-11.2111,-11.7951
credit_card_clients,demographic_parity,FairSSL-CT_ExponentiatedGradientReduction,-5.4778,-1.1482
credit_card_clients,demographic_parity,FairSSL-CT_GridSearchReduction,-3.4778,0.9933
credit_card_clients,demographic_parity,FairSSL-CT_MetaFairClassifier,-7.2778,-6.1168
credit_card_clients,demographic_parity,FairSSL-CT_AdaFair,-28.7556,-2.3845
credit_card_clients,demographic_parity,FairSSL-CT_FAGTB,-58.1111,0.1385
credit_card_clients,demographic_parity,FairSSL-CT_HGR,7.7556,-2.2633
credit_card_clients,demographic_parity,FairSSL-CT_FairDummies,-22.7222,2.8779
credit_card_clients,demographic_parity,FairSSL-CT_GeneralFairERM,14.3444,-3.5314
credit_card_clients,demographic_parity,FairSSL-CT_MultiAdversarialDebiasing,-4.4889,1.1993
credit_card_clients,demographic_parity,FairSSL-CT_GradualCompatibility,-6.0,-0.6445
credit_card_clients,demographic_parity,FairSSL-CT_RejectOptionClassification,-48.2333,0.9346
credit_card_clients,demographic_parity,FairSSL-CT_EqOddsPostprocessing,-56.7667,0.3979
credit_card_clients,demographic_parity,FairSSL-CT_CalibratedEqOddsPostprocessing,-33.9111,-77.5854
credit_card_clients,demographic_parity,FairSSL-CT_FaX,-45.5222,-1.1488
credit_card_clients,demographic_parity,FairSSL-CT_GetFair,-45.5778,-2.1981
credit_card_clients,demographic_parity,FairSSL-ST_PrejudiceRemover,-22.0889,-81.6214
credit_card_clients,demographic_parity,FairSSL-ST_FairnessConstraintModel,-11.5667,-2.4274
credit_card_clients,demographic_parity,FairSSL-ST_DisparateMistreatmentModel,-5.1,-6.2251
credit_card_clients,demographic_parity,FairSSL-ST_HSICLinearRegression,1.8,-4.6605
credit_card_clients,demographic_parity,FairSSL-ST_GerryFairClassifier,-2.0778,0.7915
credit_card_clients,demographic_parity,FairSSL-ST_AdversarialDebiasing,-16.7111,-51.6833
credit_card_clients,demographic_parity,FairSSL-ST_ExponentiatedGradientReduction,-48.8111,-2.1592
credit_card_clients,demographic_parity,FairSSL-ST_GridSearchReduction,-49.2667,-0.3604
credit_card_clients,demographic_parity,FairSSL-ST_MetaFairClassifier,-23.8333,-47.1161
credit_card_clients,demographic_parity,FairSSL-ST_AdaFair,-2.1667,-4.9522
credit_card_clients,demographic_parity,FairSSL-ST_FAGTB,-58.1111,0.1385
credit_card_clients,demographic_parity,FairSSL-ST_HGR,-27.5,-5.5792
credit_card_clients,demographic_parity,FairSSL-ST_FairDummies,-28.4222,-2.1321
credit_card_clients,demographic_parity,FairSSL-ST_GeneralFairERM,-23.0111,-3.6872
credit_card_clients,demographic_parity,FairSSL-ST_MultiAdversarialDebiasing,-45.5222,-3.8066
credit_card_clients,demographic_parity,FairSSL-ST_GradualCompatibility,-12.5333,-5.376
credit_card_clients,demographic_parity,FairSSL-ST_RejectOptionClassification,-50.1111,-7.1326
credit_card_clients,demographic_parity,FairSSL-ST_EqOddsPostprocessing,-3.1444,0.0038
credit_card_clients,demographic_parity,FairSSL-ST_CalibratedEqOddsPostprocessing,-22.0333,-78.6542
credit_card_clients,demographic_parity,FairSSL-ST_FaX,-4.3444,-4.1796
credit_card_clients,demographic_parity,FairSSL-ST_GetFair,-3.1,-0.1359
adult_data_set_sex,demographic_parity,LTDD_PrejudiceRemover,-14.233,-71.5467
adult_data_set_sex,demographic_parity,LTDD_GerryFairClassifier,2.1791,-18.247
adult_data_set_sex,demographic_parity,LTDD_AdversarialDebiasing,-14.928,-41.8987
adult_data_set_sex,demographic_parity,LTDD_ExponentiatedGradientReduction,-10.1354,-7.6522
adult_data_set_sex,demographic_parity,LTDD_GridSearchReduction,-1.361,-7.4493
adult_data_set_sex,demographic_parity,LTDD_MetaFairClassifier,-23.4344,-10.8174
adult_data_set_sex,demographic_parity,LTDD_AdaFair,-20.0319,-20.7928
adult_data_set_sex,demographic_parity,LTDD_FAGTB,-11.8874,-10.2091
adult_data_set_sex,demographic_parity,LTDD_HGR,-2.8958,0.0
adult_data_set_sex,demographic_parity,LTDD_FairDummies,-6.3201,-1.4822
adult_data_set_sex,demographic_parity,LTDD_MultiAdversarialDebiasing,-2.0054,-1.5202
adult_data_set_sex,demographic_parity,LTDD_GradualCompatibility,-8.0069,0.451
adult_data_set_sex,demographic_parity,LTDD_EqOddsPostprocessing,-6.7835,-11.8157
adult_data_set_sex,demographic_parity,LTDD_CalibratedEqOddsPostprocessing,-10.3815,-64.3516
adult_data_set_sex,demographic_parity,LTDD_JiangNachum,-20.8499,-15.6638
adult_data_set_sex,demographic_parity,LTDD_FaX,-12.3362,-9.7306
adult_data_set_sex,demographic_parity,LTDD_GetFair,-2.8307,1.8154
adult_data_set_sex,demographic_parity,LFR_GerryFairClassifier,-1.1149,0.0
adult_data_set_sex,demographic_parity,LFR_AdversarialDebiasing,-4.5247,0.0
adult_data_set_sex,demographic_parity,LFR_ExponentiatedGradientReduction,-2.2805,0.0
adult_data_set_sex,demographic_parity,LFR_GridSearchReduction,-1.5927,0.0
adult_data_set_sex,demographic_parity,LFR_MetaFairClassifier,0.0,0.0
adult_data_set_sex,demographic_parity,LFR_FAGTB,-2.2949,0.0
adult_data_set_sex,demographic_parity,LFR_HGR,-50.5611,0.0
adult_data_set_sex,demographic_parity,LFR_FairDummies,0.0,0.0
adult_data_set_sex,demographic_parity,LFR_MultiAdversarialDebiasing,-4.4089,0.0
adult_data_set_sex,demographic_parity,Fair-SMOTE_PrejudiceRemover,-29.5229,-41.9213
adult_data_set_sex,demographic_parity,Fair-SMOTE_GerryFairClassifier,-1.1149,2.9247
adult_data_set_sex,demographic_parity,Fair-SMOTE_AdversarialDebiasing,-35.6041,-22.3625
adult_data_set_sex,demographic_parity,Fair-SMOTE_ExponentiatedGradientReduction,-41.8953,-1.3371
adult_data_set_sex,demographic_parity,Fair-SMOTE_GridSearchReduction,-34.6702,-28.3439
adult_data_set_sex,demographic_parity,Fair-SMOTE_MetaFairClassifier,-24.5638,-31.1079
adult_data_set_sex,demographic_parity,Fair-SMOTE_AdaFair,-6.6387,-2.1534
adult_data_set_sex,demographic_parity,Fair-SMOTE_FAGTB,-52.8488,8.5625
adult_data_set_sex,demographic_parity,Fair-SMOTE_HGR,-3.8225,-4.6914
adult_data_set_sex,demographic_parity,Fair-SMOTE_FairDummies,-11.3009,1.2536
adult_data_set_sex,demographic_parity,Fair-SMOTE_MultiAdversarialDebiasing,-50.5031,5.6669
adult_data_set_sex,demographic_parity,Fair-SMOTE_GradualCompatibility,-6.8921,-0.7726
adult_data_set_sex,demographic_parity,Fair-SMOTE_EqOddsPostprocessing,-0.695,0.2635
adult_data_set_sex,demographic_parity,Fair-SMOTE_CalibratedEqOddsPostprocessing,-27.5972,-50.8969
adult_data_set_sex,demographic_parity,Fair-SMOTE_FaX,-7.4929,-4.1003
adult_data_set_sex,demographic_parity,Fair-SMOTE_GetFair,2.9827,4.2486
adult_data_set_sex,demographic_parity,FairSSL-CT_PrejudiceRemover,-39.709,-64.4377
adult_data_set_sex,demographic_parity,FairSSL-CT_GerryFairClassifier,-1.1149,2.9247
adult_data_set_sex,demographic_parity,FairSSL-CT_AdversarialDebiasing,-51.3357,5.996
adult_data_set_sex,demographic_parity,FairSSL-CT_ExponentiatedGradientReduction,-51.7194,0.1987
adult_data_set_sex,demographic_parity,FairSSL-CT_GridSearchReduction,-39.1877,-26.0367
adult_data_set_sex,demographic_parity,FairSSL-CT_MetaFairClassifier,-34.9309,6.3137
adult_data_set_sex,demographic_parity,FairSSL-CT_AdaFair,-16.0573,0.6259
adult_data_set_sex,demographic_parity,FairSSL-CT_FAGTB,-52.8488,6.3352
adult_data_set_sex,demographic_parity,FairSSL-CT_HGR,-10.4177,-4.8418
adult_data_set_sex,demographic_parity,FairSSL-CT_FairDummies,-5.3066,-4.2366
adult_data_set_sex,demographic_parity,FairSSL-CT_MultiAdversarialDebiasing,-52.4651,2.7527
adult_data_set_sex,demographic_parity,FairSSL-CT_GradualCompatibility,-17.5342,-9.6872
adult_data_set_sex,demographic_parity,FairSSL-CT_EqOddsPostprocessing,-50.4163,1.0137
adult_data_set_sex,demographic_parity,FairSSL-CT_CalibratedEqOddsPostprocessing,-31.521,-91.3207
adult_data_set_sex,demographic_parity,FairSSL-CT_FaX,-18.2726,-11.9443
adult_data_set_sex,demographic_parity,FairSSL-CT_GetFair,3.3592,4.2823
adult_data_set_sex,demographic_parity,FairSSL-ST_PrejudiceRemover,-11.8946,-53.044
adult_data_set_sex,demographic_parity,FairSSL-ST_GerryFairClassifier,-1.1149,2.9247
adult_data_set_sex,demographic_parity,FairSSL-ST_AdversarialDebiasing,-15.1886,-22.5833
adult_data_set_sex,demographic_parity,FairSSL-ST_ExponentiatedGradientReduction,-7.1961,-12.3069
adult_data_set_sex,demographic_parity,FairSSL-ST_GridSearchReduction,-8.8105,-31.4098
adult_data_set_sex,demographic_parity,FairSSL-ST_MetaFairClassifier,-15.0872,-16.9971
adult_data_set_sex,demographic_parity,FairSSL-ST_AdaFair,-11.0548,-2.2725
adult_data_set_sex,demographic_parity,FairSSL-ST_FAGTB,-52.8488,12.9739
adult_data_set_sex,demographic_parity,FairSSL-ST_HGR,-8.8612,-19.5907
adult_data_set_sex,demographic_parity,FairSSL-ST_FairDummies,-3.5763,-8.4786
adult_data_set_sex,demographic_parity,FairSSL-ST_MultiAdversarialDebiasing,-2.8813,-1.7795
adult_data_set_sex,demographic_parity,FairSSL-ST_GradualCompatibility,-10.4684,-6.0321
adult_data_set_sex,demographic_parity,FairSSL-ST_EqOddsPostprocessing,-0.4344,0.8566
adult_data_set_sex,demographic_parity,FairSSL-ST_CalibratedEqOddsPostprocessing,-18.917,-64.4157
adult_data_set_sex,demographic_parity,FairSSL-ST_FaX,-10.2367,-6.6544
adult_data_set_sex,demographic_parity,FairSSL-ST_GetFair,4.655,2.4009
adult_data_set_race,demographic_parity,LTDD_PrejudiceRemover,-6.1102,-19.2178
adult_data_set_race,demographic_parity,LTDD_GerryFairClassifier,-2.2949,-17.1873
adult_data_set_race,demographic_parity,LTDD_AdversarialDebiasing,-11.2141,-13.0291
adult_data_set_race,demographic_parity,LTDD_ExponentiatedGradientReduction,-10.7507,-13.5255
adult_data_set_race,demographic_parity,LTDD_GridSearchReduction,-6.4215,-14.0377
adult_data_set_race,demographic_parity,LTDD_MetaFairClassifier,-15.1307,-9.6926
adult_data_set_race,demographic_parity,LTDD_AdaFair,-20.7848,-2.7736
adult_data_set_race,demographic_parity,LTDD_FAGTB,-19.9522,-5.5922
adult_data_set_race,demographic_parity,LTDD_HGR,-4.9591,0.1477
adult_data_set_race,demographic_parity,LTDD_FairDummies,-5.4007,2.0658
adult_data_set_race,demographic_parity,LTDD_MultiAdversarialDebiasing,-4.141,-10.7217
adult_data_set_race,demographic_parity,LTDD_GradualCompatibility,-8.3617,-10.7934
adult_data_set_race,demographic_parity,LTDD_EqOddsPostprocessing,-8.7888,-11.0143
adult_data_set_race,demographic_parity,LTDD_CalibratedEqOddsPostprocessing,-6.9355,-41.6707
adult_data_set_race,demographic_parity,LTDD_JiangNachum,-7.5002,-11.6355
adult_data_set_race,demographic_parity,LTDD_FaX,-5.9002,-11.7066
adult_data_set_race,demographic_parity,LTDD_GetFair,-4.9157,0.0075
adult_data_set_race,demographic_parity,LFR_GerryFairClassifier,-5.1039,0.0
adult_data_set_race,demographic_parity,LFR_AdversarialDebiasing,-5.4079,0.0
adult_data_set_race,demographic_parity,LFR_ExponentiatedGradientReduction,-4.0542,0.0
adult_data_set_race,demographic_parity,LFR_GridSearchReduction,-3.6343,0.0
adult_data_set_race,demographic_parity,LFR_MetaFairClassifier,0.0,0.0
adult_data_set_race,demographic_parity,LFR_FAGTB,-5.0387,0.0
adult_data_set_race,demographic_parity,LFR_HGR,-50.5538,0.0
adult_data_set_race,demographic_parity,LFR_FairDummies,-45.3631,-13.8326
adult_data_set_race,demographic_parity,LFR_MultiAdversarialDebiasing,-5.2197,0.0
adult_data_set_race,demographic_parity,Fair-SMOTE_PrejudiceRemover,-15.0583,-51.9642
adult_data_set_race,demographic_parity,Fair-SMOTE_GerryFairClassifier,-5.1039,8.1913
adult_data_set_race,demographic_parity,Fair-SMOTE_AdversarialDebiasing,-28.2632,-28.7626
adult_data_set_race,demographic_parity,Fair-SMOTE_ExponentiatedGradientReduction,-45.906,-0.9168
adult_data_set_race,demographic_parity,Fair-SMOTE_GridSearchReduction,-45.4861,-1.5123
adult_data_set_race,demographic_parity,Fair-SMOTE_MetaFairClassifier,-20.611,-10.6088
adult_data_set_race,demographic_parity,Fair-SMOTE_AdaFair,-5.2849,-6.7672
adult_data_set_race,demographic_parity,Fair-SMOTE_FAGTB,-55.5926,4.0889
adult_data_set_race,demographic_parity,Fair-SMOTE_HGR,-10.3019,-7.7351
adult_data_set_race,demographic_parity,Fair-SMOTE_FairDummies,-26.3013,5.006
adult_data_set_race,demographic_parity,Fair-SMOTE_MultiAdversarialDebiasing,-54.1012,7.267
adult_data_set_race,demographic_parity,Fair-SMOTE_GradualCompatibility,-7.3916,-6.6701
adult_data_set_race,demographic_parity,Fair-SMOTE_EqOddsPostprocessing,-53.9202,2.0681
adult_data_set_race,demographic_parity,Fair-SMOTE_CalibratedEqOddsPostprocessing,-15.6085,-53.5971
adult_data_set_race,demographic_parity,Fair-SMOTE_FaX,-7.3771,-6.2905
adult_data_set_race,demographic_parity,Fair-SMOTE_GetFair,0.5212,-0.062
adult_data_set_race,demographic_parity,FairSSL-CT_PrejudiceRemover,-14.5443,-92.6268
adult_data_set_race,demographic_parity,FairSSL-CT_GerryFairClassifier,-5.1039,3.8449
adult_data_set_race,demographic_parity,FairSSL-CT_AdversarialDebiasing,-42.7206,3.3937
adult_data_set_race,demographic_parity,FairSSL-CT_ExponentiatedGradientReduction,-29.5519,-2.7441
adult_data_set_race,demographic_parity,FairSSL-CT_GridSearchReduction,-33.9246,-26.34
adult_data_set_race,demographic_parity,FairSSL-CT_MetaFairClassifier,-22.1458,-39.1004
adult_data_set_race,demographic_parity,FairSSL-CT_AdaFair,-8.0287,-8.0677
adult_data_set_race,demographic_parity,FairSSL-CT_FAGTB,-55.5926,3.8449
adult_data_set_race,demographic_parity,FairSSL-CT_HGR,-3.9238,-9.4811
adult_data_set_race,demographic_parity,FairSSL-CT_FairDummies,-10.606,1.3128
adult_data_set_race,demographic_parity,FairSSL-CT_MultiAdversarialDebiasing,-38.5941,-0.2069
adult_data_set_race,demographic_parity,FairSSL-CT_GradualCompatibility,-7.5798,-8.7026
adult_data_set_race,demographic_parity,FairSSL-CT_EqOddsPostprocessing,-26.4099,-2.5194
adult_data_set_race,demographic_parity,FairSSL-CT_CalibratedEqOddsPostprocessing,-15.9125,-73.5987
adult_data_set_race,demographic_parity,FairSSL-CT_FaX,-7.102,-8.6713
adult_data_set_race,demographic_parity,FairSSL-CT_GetFair,0.695,-0.0401
adult_data_set_race,demographic_parity,FairSSL-ST_PrejudiceRemover,-16.5713,-48.1657
adult_data_set_race,demographic_parity,FairSSL-ST_GerryFairClassifier,-5.1039,8.1913
adult_data_set_race,demographic_parity,FairSSL-ST_AdversarialDebiasing,-13.6466,-12.8455
adult_data_set_race,demographic_parity,FairSSL-ST_ExponentiatedGradientReduction,-40.0275,-0.1222
adult_data_set_race,demographic_parity,FairSSL-ST_GridSearchReduction,-39.8465,-0.5423
adult_data_set_race,demographic_parity,FairSSL-ST_MetaFairClassifier,-5.6686,-6.011
adult_data_set_race,demographic_parity,FairSSL-ST_AdaFair,-6.1826,-4.6476
adult_data_set_race,demographic_parity,FairSSL-ST_FAGTB,-55.5926,4.0889
adult_data_set_race,demographic_parity,FairSSL-ST_HGR,-7.5436,-10.6996
adult_data_set_race,demographic_parity,FairSSL-ST_FairDummies,-11.9236,10.0291
adult_data_set_race,demographic_parity,FairSSL-ST_MultiAdversarialDebiasing,-47.1512,6.4857
adult_data_set_race,demographic_parity,FairSSL-ST_GradualCompatibility,-8.1735,-7.0166
adult_data_set_race,demographic_parity,FairSSL-ST_EqOddsPostprocessing,-53.2687,1.4853
adult_data_set_race,demographic_parity,FairSSL-ST_CalibratedEqOddsPostprocessing,-21.4291,-39.0351
adult_data_set_race,demographic_parity,FairSSL-ST_FaX,-8.1445,-8.149
adult_data_set_race,demographic_parity,FairSSL-ST_GetFair,-2.932,-9.6372
acs2017_census,demographic_parity,LTDD_PrejudiceRemover,-38.2242,-21.2326
acs2017_census,demographic_parity,LTDD_GerryFairClassifier,-29.5563,0.0841
acs2017_census,demographic_parity,LTDD_AdversarialDebiasing,-9.7497,-40.3302
acs2017_census,demographic_parity,LTDD_ExponentiatedGradientReduction,-43.9127,-1.5461
acs2017_census,demographic_parity,LTDD_GridSearchReduction,-44.8066,-0.7781
acs2017_census,demographic_parity,LTDD_MetaFairClassifier,-27.0535,0.0841
acs2017_census,demographic_parity,LTDD_AdaFair,-27.0535,0.0
acs2017_census,demographic_parity,LTDD_FAGTB,-45.8563,0.0
acs2017_census,demographic_parity,LTDD_HGR,-42.9822,-0.0479
acs2017_census,demographic_parity,LTDD_FairDummies,-42.918,-3.676
acs2017_census,demographic_parity,LTDD_MultiAdversarialDebiasing,-24.1153,-18.2277
acs2017_census,demographic_parity,LTDD_GradualCompatibility,-46.5484,-2.1432
acs2017_census,demographic_parity,LTDD_EqOddsPostprocessing,-38.6597,-7.3904
acs2017_census,demographic_parity,LTDD_CalibratedEqOddsPostprocessing,-37.6971,-26.3259
acs2017_census,demographic_parity,LTDD_JiangNachum,-42.6797,-2.9287
acs2017_census,demographic_parity,LTDD_FaX,-43.1518,-5.7765
acs2017_census,demographic_parity,LTDD_GetFair,-47.2176,-1.583
acs2017_census,demographic_parity,LFR_GerryFairClassifier,-29.5563,0.0
acs2017_census,demographic_parity,LFR_AdversarialDebiasing,-30.9498,0.0
acs2017_census,demographic_parity,LFR_ExponentiatedGradientReduction,-22.2176,0.0
acs2017_census,demographic_parity,LFR_GridSearchReduction,-24.5187,0.0
acs2017_census,demographic_parity,LFR_MetaFairClassifier,-24.7204,0.0
acs2017_census,demographic_parity,LFR_FAGTB,0.0,0.0
acs2017_census,demographic_parity,LFR_HGR,-45.0816,0.0
acs2017_census,demographic_parity,LFR_FairDummies,-18.7477,-0.0425
acs2017_census,demographic_parity,LFR_MultiAdversarialDebiasing,-29.7534,0.0
acs2017_census,demographic_parity,Fair-SMOTE_PrejudiceRemover,-28.4195,-46.6319
acs2017_census,demographic_parity,Fair-SMOTE_GerryFairClassifier,-29.7396,15.5709
acs2017_census,demographic_parity,Fair-SMOTE_AdversarialDebiasing,-26.5264,-32.0193
acs2017_census,demographic_parity,Fair-SMOTE_ExponentiatedGradientReduction,-36.4366,-3.1408
acs2017_census,demographic_parity,Fair-SMOTE_GridSearchReduction,-36.5099,-0.132
acs2017_census,demographic_parity,Fair-SMOTE_MetaFairClassifier,-19.5407,-10.3067
acs2017_census,demographic_parity,Fair-SMOTE_AdaFair,-29.7717,0.0
acs2017_census,demographic_parity,Fair-SMOTE_FAGTB,-48.5744,0.0
acs2017_census,demographic_parity,Fair-SMOTE_HGR,-2.4202,-1.9983
acs2017_census,demographic_parity,Fair-SMOTE_FairDummies,-20.0403,3.6231
acs2017_census,demographic_parity,Fair-SMOTE_MultiAdversarialDebiasing,-31.3852,7.8253
acs2017_census,demographic_parity,Fair-SMOTE_GradualCompatibility,-0.5592,-3.369
acs2017_census,demographic_parity,Fair-SMOTE_EqOddsPostprocessing,-30.9681,14.7558
acs2017_census,demographic_parity,Fair-SMOTE_CalibratedEqOddsPostprocessing,-28.0116,-46.7333
acs2017_census,demographic_parity,Fair-SMOTE_FaX,-0.4675,-4.3281
acs2017_census,demographic_parity,Fair-SMOTE_GetFair,-0.5226,-1.571
acs2017_census,demographic_parity,FairSSL-CT_PrejudiceRemover,-43.6514,-11.8128
acs2017_census,demographic_parity,FairSSL-CT_GerryFairClassifier,-29.5563,0.6979
acs2017_census,demographic_parity,FairSSL-CT_AdversarialDebiasing,-50.6463,-5.3312
acs2017_census,demographic_parity,FairSSL-CT_ExponentiatedGradientReduction,-45.187,0.5441
acs2017_census,demographic_parity,FairSSL-CT_GridSearchReduction,-45.3566,-0.3084
acs2017_census,demographic_parity,FairSSL-CT_MetaFairClassifier,-55.441,-27.8769
acs2017_census,demographic_parity,FairSSL-CT_AdaFair,-26.3431,0.0
acs2017_census,demographic_parity,FairSSL-CT_FAGTB,-45.1458,0.0
acs2017_census,demographic_parity,FairSSL-CT_HGR,-27.1406,-0.7113
acs2017_census,demographic_parity,FairSSL-CT_FairDummies,-23.3498,-2.1637
acs2017_census,demographic_parity,FairSSL-CT_MultiAdversarialDebiasing,-48.5561,0.6979
acs2017_census,demographic_parity,FairSSL-CT_GradualCompatibility,-1.0451,-17.5496
acs2017_census,demographic_parity,FairSSL-CT_EqOddsPostprocessing,-37.6192,0.6885
